INDEX CODE,INDEX NAMES IN TURKISH,INDICES,INDEX CURRENCY TYPE,INDEX CURRENCY RATE,BEFORE ADJUSTMENT/AFTER ADJUSTMENT/AFTER NEW DAY,EQUITY CURRENCY TYPE,EQUITY CURRENCY RATE,EQUITY CODE, EQUITY NAME,TOTAL NUMBER OF SHARES,CLOSE/ VWAP,FREE FLOAT RATIO,WEIGHTING FACTOR,WEIGHT (%)
XINSA,BIST INSAAT,BIST CONSTRUCTION,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,YYAPI.E,YESIL YAPI,852512779.2,CLOSE(KAPANIS),0.72,1.0,1.8089
XSPOR,BIST SPOR,BIST SPORTS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,BJKAS.E,BESIKTAS FUTBOL YAT.,1200000000.0,CLOSE(KAPANIS),0.45,1.0,16.7285
XSPOR,BIST SPOR,BIST SPORTS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,FENER.E,FENERBAHCE FUTBOL,250000000.0,CLOSE(KAPANIS),0.34,1.0,26.0412
XSPOR,BIST SPOR,BIST SPORTS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GSRAY.E,GALATASARAY SPORTIF,5400000000.0,CLOSE(KAPANIS),0.39,1.0,28.9499
XSPOR,BIST SPOR,BIST SPORTS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,TSPOR.E,TRABZONSPOR SPORTIF,7500000000.0,CLOSE(KAPANIS),0.49,1.0,28.2804
XTCRT,BIST TICARET,BIST W. AND RETAIL TRADE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ARZUM.E,ARZUM EV ALETLERI,32210000.0,CLOSE(KAPANIS),0.47,1.0,0.1805
XTCRT,BIST TICARET,BIST W. AND RETAIL TRADE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,BIMAS.E,BIM MAGAZALAR,607200000.0,CLOSE(KAPANIS),0.6,1.0,58.4438
XTCRT,BIST TICARET,BIST W. AND RETAIL TRADE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,BIZIM.E,BIZIM MAGAZALARI,80476074.0,CLOSE(KAPANIS),0.33,1.0,0.2322
XTCRT,BIST TICARET,BIST W. AND RETAIL TRADE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,CRFSA.E,CARREFOURSA,127773765.72,CLOSE(KAPANIS),0.08,1.0,0.3201
XTCRT,BIST TICARET,BIST W. AND RETAIL TRADE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,DCTTR.E,DCT TRADING DIS TICARET,130000000.0,CLOSE(KAPANIS),0.29,1.0,0.4175
XTCRT,BIST TICARET,BIST W. AND RETAIL TRADE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,DOAS.E,DOGUS OTOMOTIV,220000000.0,CLOSE(KAPANIS),0.39,1.0,5.0305
XTCRT,BIST TICARET,BIST W. AND RETAIL TRADE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,EBEBK.E,EBEBEK MAGAZACILIK,160000000.0,CLOSE(KAPANIS),0.25,1.0,0.6952
XTCRT,BIST TICARET,BIST W. AND RETAIL TRADE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GENIL.E,GEN ILAC,300000000.0,CLOSE(KAPANIS),0.23,1.0,2.2987
XTCRT,BIST TICARET,BIST W. AND RETAIL TRADE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GMTAS.E,GIMAT MAGAZACILIK,149200000.0,CLOSE(KAPANIS),0.97,1.0,0.532
XTCRT,BIST TICARET,BIST W. AND RETAIL TRADE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,INTEM.E,INTEMA,19440000.0,CLOSE(KAPANIS),0.13,1.0,0.1726
XTCRT,BIST TICARET,BIST W. AND RETAIL TRADE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KIMMR.E,KIM MARKET-ERSAN ALISVERIS,240000000.0,CLOSE(KAPANIS),0.27,1.0,0.2193
XTCRT,BIST TICARET,BIST W. AND RETAIL TRADE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KOTON.E,KOTON MAGAZACILIK,829650000.0,CLOSE(KAPANIS),0.16,1.0,0.8101
XTCRT,BIST TICARET,BIST W. AND RETAIL TRADE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MAVI.E,MAVI GIYIM,397256000.0,CLOSE(KAPANIS),0.73,1.0,6.5433
XTCRT,BIST TICARET,BIST W. AND RETAIL TRADE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MEPET.E,METRO PETROL VE TESISLERI,75350000.0,CLOSE(KAPANIS),0.57,1.0,0.1201
XTCRT,BIST TICARET,BIST W. AND RETAIL TRADE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MGROS.E,MIGROS TICARET,181054233.0,CLOSE(KAPANIS),0.51,1.0,15.7358
XTCRT,BIST TICARET,BIST W. AND RETAIL TRADE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,PSDTC.E,PERGAMON DIS TICARET,7425000.0,CLOSE(KAPANIS),0.81,1.0,0.1484
XTCRT,BIST TICARET,BIST W. AND RETAIL TRADE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,SANKO.E,SANKO PAZARLAMA,150000000.0,CLOSE(KAPANIS),0.14,1.0,0.1567
XTCRT,BIST TICARET,BIST W. AND RETAIL TRADE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,SELEC.E,SELCUK ECZA DEPOSU,621000000.0,CLOSE(KAPANIS),0.15,1.0,2.1462
XTCRT,BIST TICARET,BIST W. AND RETAIL TRADE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,SOKM.E,SOK MARKETLER TICARET,593290008.0,CLOSE(KAPANIS),0.51,1.0,3.6449
XTCRT,BIST TICARET,BIST W. AND RETAIL TRADE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,SUWEN.E,SUWEN TEKSTIL,224000000.0,CLOSE(KAPANIS),0.5,1.0,0.8399
XTCRT,BIST TICARET,BIST W. AND RETAIL TRADE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,TGSAS.E,TGS DIS TICARET,15000000.0,CLOSE(KAPANIS),0.57,1.0,0.1578
XTCRT,BIST TICARET,BIST W. AND RETAIL TRADE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,TKNSA.E,TEKNOSA IC VE DIS TICARET,201000000.0,CLOSE(KAPANIS),0.4,1.0,0.696
XTCRT,BIST TICARET,BIST W. AND RETAIL TRADE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,VAKKO.E,VAKKO TEKSTIL,160000000.0,CLOSE(KAPANIS),0.12,1.0,0.4586
XTRZM,BIST TURIZM,BIST TOURISM,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AVTUR.E,AVRASYA PETROL VE TUR.,45000000.0,CLOSE(KAPANIS),0.64,1.0,1.848
XTRZM,BIST TURIZM,BIST TOURISM,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AYCES.E,ALTINYUNUS CESME,25000000.0,CLOSE(KAPANIS),0.07,1.0,4.407
XTRZM,BIST TURIZM,BIST TOURISM,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,BIGCH.E,BUYUK SEFLER BIGCHEFS,107000000.0,CLOSE(KAPANIS),0.4,1.0,6.1809
XTRZM,BIST TURIZM,BIST TOURISM,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,BYDNR.E,BAYDONER RESTORANLARI,84000000.0,CLOSE(KAPANIS),0.21,1.0,2.2385
XTRZM,BIST TURIZM,BIST TOURISM,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,DOCO.E,DO-CO,10983458.0,CLOSE(KAPANIS),0.02,1.0,7.3318
XTRZM,BIST TURIZM,BIST TOURISM,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ETILR.E,ETILER GIDA,120000000.0,CLOSE(KAPANIS),0.6,1.0,2.2381
XTRZM,BIST TURIZM,BIST TOURISM,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MAALT.E,MARMARIS ALTINYUNUS,6967091.0,CLOSE(KAPANIS),0.2,1.0,5.6729
XTRZM,BIST TURIZM,BIST TOURISM,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MARTI.E,MARTI OTEL,600000000.0,CLOSE(KAPANIS),0.56,1.0,5.6782
XTRZM,BIST TURIZM,BIST TOURISM,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MERIT.E,MERIT TURIZM,336600000.0,CLOSE(KAPANIS),0.28,1.0,6.9598
XTRZM,BIST TURIZM,BIST TOURISM,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,PKENT.E,PETROKENT TURIZM,24883200.0,CLOSE(KAPANIS),0.2,1.0,6.3179
XTRZM,BIST TURIZM,BIST TOURISM,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,TABGD.E,TAB GIDA,261292000.0,CLOSE(KAPANIS),0.2,1.0,43.5948
XTRZM,BIST TURIZM,BIST TOURISM,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,TEKTU.E,TEK-ART TURIZM,300000000.0,CLOSE(KAPANIS),0.57,1.0,3.8969
XTRZM,BIST TURIZM,BIST TOURISM,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ULAS.E,ULASLAR TURIZM YAT.,25382175.0,CLOSE(KAPANIS),0.95,1.0,3.6354
XULAS,BIST ULASTIRMA,BIST TRANSPORTATION,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,BEYAZ.E,BEYAZ FILO,99687500.0,CLOSE(KAPANIS),0.25,1.0,0.233
XULAS,BIST ULASTIRMA,BIST TRANSPORTATION,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,CLEBI.E,CELEBI,24300000.0,CLOSE(KAPANIS),0.12,1.0,1.868
XULAS,BIST ULASTIRMA,BIST TRANSPORTATION,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GRSEL.E,GUR-SEL TURIZM TASIMACILIK,102000000.0,CLOSE(KAPANIS),0.22,1.0,1.5873
XULAS,BIST ULASTIRMA,BIST TRANSPORTATION,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GSDDE.E,GSD DENIZCILIK,150000000.0,CLOSE(KAPANIS),0.28,1.0,0.1234
XULAS,BIST ULASTIRMA,BIST TRANSPORTATION,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,HOROZ.E,HOROZ LOJISTIK,90488084.0,CLOSE(KAPANIS),0.27,1.0,0.5095
XULAS,BIST ULASTIRMA,BIST TRANSPORTATION,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,HRKET.E,HAREKET PROJE TASIMACILIGI,115200000.0,CLOSE(KAPANIS),0.21,1.0,0.5861
XULAS,BIST ULASTIRMA,BIST TRANSPORTATION,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,PASEU.E,PASIFIK EURASIA LOJISTIK,672000000.0,CLOSE(KAPANIS),0.32,1.0,2.5338
XULAS,BIST ULASTIRMA,BIST TRANSPORTATION,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,PGSUS.E,PEGASUS,500000000.0,CLOSE(KAPANIS),0.43,1.0,16.1536
XULAS,BIST ULASTIRMA,BIST TRANSPORTATION,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,RYSAS.E,REYSAS LOJISTIK,2000000000.0,CLOSE(KAPANIS),0.28,1.0,4.0071
XULAS,BIST ULASTIRMA,BIST TRANSPORTATION,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,THYAO.E,TURK HAVA YOLLARI,1380000000.0,CLOSE(KAPANIS),0.5,1.0,70.8269
XULAS,BIST ULASTIRMA,BIST TRANSPORTATION,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,TLMAN.E,TRABZON LIMAN,21000000.0,CLOSE(KAPANIS),0.36,1.0,0.2421
XULAS,BIST ULASTIRMA,BIST TRANSPORTATION,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,TUREX.E,TUREKS TURIZM TASIMACILIK,108000000.0,CLOSE(KAPANIS),0.21,1.0,1.3292
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,A1CAP.E,A1 CAPITAL YATIRIM,135000000.0,CLOSE(KAPANIS),0.26,1.0,0.0669
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ADGYO.E,ADRA GMYO,293700000.0,CLOSE(KAPANIS),0.25,1.0,0.1695
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AGESA.E,AGESA HAYAT EMEKLILIK,180000000.0,CLOSE(KAPANIS),0.2,1.0,0.3868
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AGHOL.E,ANADOLU GRUBU HOLDING,243534517.96,CLOSE(KAPANIS),0.34,1.0,1.9465
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AGYO.E,ATAKULE GMYO,263340000.0,CLOSE(KAPANIS),0.16,1.0,0.0235
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AHSGY.E,AHES GMYO,195000000.0,CLOSE(KAPANIS),0.26,1.0,0.0955
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AKBNK.E,AKBANK,5200000000.0,CLOSE(KAPANIS),0.52,1.0,14.0333
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AKFGY.E,AKFEN GMYO,3900000000.0,CLOSE(KAPANIS),0.45,1.0,0.2777
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AKGRT.E,AKSIGORTA,1612000000.0,CLOSE(KAPANIS),0.28,1.0,0.2689
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AKMGY.E,AKMERKEZ GMYO,37264000.0,CLOSE(KAPANIS),0.08,1.0,0.0494
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AKSGY.E,AKIS GMYO,2415000000.0,CLOSE(KAPANIS),0.44,1.0,0.58
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AKYHO.E,AKDENIZ YATIRIM HOLDING,248190000.0,CLOSE(KAPANIS),0.7,1.0,0.0351
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ALARK.E,ALARKO HOLDING,435000000.0,CLOSE(KAPANIS),0.37,1.0,1.0729
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ALBRK.E,ALBARAKA TURK,2500000000.0,CLOSE(KAPANIS),0.38,1.0,0.5286
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ALGYO.E,ALARKO GMYO,289800000.0,CLOSE(KAPANIS),0.48,1.0,0.2214
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ANHYT.E,ANADOLU HAYAT EMEK.,430000000.0,CLOSE(KAPANIS),0.17,1.0,0.5728
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ANSGR.E,ANADOLU SIGORTA,500000000.0,CLOSE(KAPANIS),0.35,1.0,1.4932
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ASGYO.E,ASCE GMYO,659000000.0,CLOSE(KAPANIS),0.25,1.0,0.1461
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ATAGY.E,ATA GMYO,47500000.0,CLOSE(KAPANIS),0.58,1.0,0.0235
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AVGYO.E,AVRASYA GMYO,111600000.0,CLOSE(KAPANIS),0.55,1.0,0.0373
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AVHOL.E,AVRUPA YATIRIM HOLDING,37250000.0,CLOSE(KAPANIS),0.46,1.0,0.047
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AVPGY.E,AVRUPAKENT GMYO,400000000.0,CLOSE(KAPANIS),0.25,1.0,0.4535
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,BASGZ.E,BASKENT DOGALGAZ GMYO,700000000.0,CLOSE(KAPANIS),0.15,1.0,0.2399
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,BEGYO.E,BATI EGE GMYO,815000000.0,CLOSE(KAPANIS),0.36,1.0,0.1588
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,BERA.E,BERA HOLDING,683200000.0,CLOSE(KAPANIS),0.64,1.0,0.5568
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,BINHO.E,1000 YATIRIMLAR HOL.,47000000.0,CLOSE(KAPANIS),0.2,1.0,0.2051
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,BRKVY.E,BIRIKIM VARLIK YONETIM,56000000.0,CLOSE(KAPANIS),0.21,1.0,0.0648
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,BRYAT.E,BORUSAN YAT. PAZ.,28125000.0,CLOSE(KAPANIS),0.13,1.0,0.5196
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,COSMO.E,COSMOS YAT. HOLDING,6494694.0,CLOSE(KAPANIS),0.68,1.0,0.0386
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,CRDFA.E,CREDITWEST FAKTORING,100000000.0,CLOSE(KAPANIS),0.74,1.0,0.0369
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,DAGHL.E,DAGI YATIRIM HOLDING,30000000.0,CLOSE(KAPANIS),0.55,1.0,0.0201
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,DENGE.E,DENGE HOLDING,300000000.0,CLOSE(KAPANIS),0.87,1.0,0.0698
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,DERHL.E,DERLUKS YATIRIM HOLDING,197281323.0,CLOSE(KAPANIS),0.39,1.0,0.1101
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,DGGYO.E,DOGUS GMYO,332007786.0,CLOSE(KAPANIS),0.05,1.0,0.0535
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,DOHOL.E,DOGAN HOLDING,2616996091.0,CLOSE(KAPANIS),0.36,1.0,1.0107
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,DZGYO.E,DENIZ GMYO,400000000.0,CLOSE(KAPANIS),0.24,1.0,0.069
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ECILC.E,ECZACIBASI ILAC,685260000.0,CLOSE(KAPANIS),0.19,1.0,0.4463
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ECZYT.E,ECZACIBASI YATIRIM,105000000.0,CLOSE(KAPANIS),0.22,1.0,0.3375
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,EGEGY.E,EGEYAPI AVRUPA GMYO,200000000.0,CLOSE(KAPANIS),0.31,1.0,0.0703
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,EKGYO.E,EMLAK KONUT GMYO,3800000000.0,CLOSE(KAPANIS),0.51,1.0,2.1612
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,EYGYO.E,EYG GMYO,200000000.0,CLOSE(KAPANIS),0.3,1.0,0.0338
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,FZLGY.E,FUZUL GMYO,318000000.0,CLOSE(KAPANIS),0.29,1.0,0.2097
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GARAN.E,GARANTI BANKASI,4200000000.0,CLOSE(KAPANIS),0.14,1.0,5.9563
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GARFA.E,GARANTI FAKTORING,397500000.0,CLOSE(KAPANIS),0.08,1.0,0.0476
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GEDIK.E,GEDIK Y. MEN. DEG.,1000000000.0,CLOSE(KAPANIS),0.11,1.0,0.0668
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GLBMD.E,GLOBAL MEN. DEG.,118000000.0,CLOSE(KAPANIS),0.23,1.0,0.0229
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GLCVY.E,GELECEK VARLIK YONETIMI,139700000.0,CLOSE(KAPANIS),0.19,1.0,0.1043
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GLRYH.E,GULER YAT. HOLDING,600000000.0,CLOSE(KAPANIS),0.87,1.0,0.1126
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GLYHO.E,GLOBAL YAT. HOLDING,650000000.0,CLOSE(KAPANIS),0.56,1.0,0.512
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GOZDE.E,GOZDE GIRISIM,385000000.0,CLOSE(KAPANIS),0.3,1.0,0.2176
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GRTHO.E,GRAINTURK HOLDING,125000000.0,CLOSE(KAPANIS),0.27,1.0,0.4288
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GSDHO.E,GSD HOLDING,1000000000.0,CLOSE(KAPANIS),0.56,1.0,0.1598
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,HALKB.E,T. HALK BANKASI,7184778041.963,CLOSE(KAPANIS),0.09,1.0,0.9228
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,HDFGS.E,HEDEF GIRISIM,565000000.0,CLOSE(KAPANIS),0.78,1.0,0.0577
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,HEDEF.E,HEDEF HOLDING,1875000000.0,CLOSE(KAPANIS),0.2,1.0,0.1244
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,HLGYO.E,HALK GMYO,3680000000.0,CLOSE(KAPANIS),0.21,1.0,0.1515
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,HUBVC.E,HUB GIRISIM,280000000.0,CLOSE(KAPANIS),0.84,1.0,0.041
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ICBCT.E,ICBC TURKEY BANK,860000000.0,CLOSE(KAPANIS),0.05,1.0,0.0464
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ICUGS.E,ICU GIRISIM,69500000.0,CLOSE(KAPANIS),0.57,1.0,0.0796
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,IDGYO.E,IDEALIST GMYO,150000000.0,CLOSE(KAPANIS),0.7,1.0,0.0222
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,IEYHO.E,ISIKLAR ENERJI YAPI HOL.,543595733.23,CLOSE(KAPANIS),0.9,1.0,0.416
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,IHLAS.E,IHLAS HOLDING,1500000000.0,CLOSE(KAPANIS),0.8,1.0,0.3034
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,IHYAY.E,IHLAS YAYIN HOLDING,450000000.0,CLOSE(KAPANIS),0.74,1.0,0.085
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,INFO.E,INFO YATIRIM,960336000.0,CLOSE(KAPANIS),0.69,1.0,0.1349
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,INVEO.E,INVEO YATIRIM HOLDING,1000000000.0,CLOSE(KAPANIS),0.19,1.0,0.1052
