INDEX CODE,INDEX NAMES IN TURKISH,INDICES,INDEX CURRENCY TYPE,INDEX CURRENCY RATE,BEFORE ADJUSTMENT/AFTER ADJUSTMENT/AFTER NEW DAY,EQUITY CURRENCY TYPE,EQUITY CURRENCY RATE,EQUITY CODE, EQUITY NAME,TOTAL NUMBER OF SHARES,CLOSE/ VWAP,FREE FLOAT RATIO,WEIGHTING FACTOR,WEIGHT (%)
XUHIZ,BIST HIZMETLER,BIST SERVICES,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MAVI.E,MAVI GIYIM,397256000.0,CLOSE(KAPANIS),0.73,1.0,1.9205
XUHIZ,BIST HIZMETLER,BIST SERVICES,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MEPET.E,METRO PETROL VE TESISLERI,75350000.0,CLOSE(KAPANIS),0.57,1.0,0.0367
XUHIZ,BIST HIZMETLER,BIST SERVICES,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MERIT.E,MERIT TURIZM,336600000.0,CLOSE(KAPANIS),0.28,1.0,0.124
XUHIZ,BIST HIZMETLER,BIST SERVICES,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MGROS.E,MIGROS TICARET,181054233.0,CLOSE(KAPANIS),0.51,1.0,4.6804
XUHIZ,BIST HIZMETLER,BIST SERVICES,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MOGAN.E,MOGAN ENERJI,2440108000.0,CLOSE(KAPANIS),0.11,1.0,0.2458
XUHIZ,BIST HIZMETLER,BIST SERVICES,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MPARK.E,MLP SAGLIK,191012202.0,CLOSE(KAPANIS),0.27,1.0,1.8374
XUHIZ,BIST HIZMETLER,BIST SERVICES,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,NATEN.E,NATUREL ENERJI,165000000.0,CLOSE(KAPANIS),0.3,1.0,0.3991
XUHIZ,BIST HIZMETLER,BIST SERVICES,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,NTGAZ.E,NATURELGAZ,690000000.0,CLOSE(KAPANIS),0.38,1.0,0.1439
XUHIZ,BIST HIZMETLER,BIST SERVICES,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ODAS.E,ODAS ELEKTRIK,1400000000.0,CLOSE(KAPANIS),0.73,1.0,0.5527
XUHIZ,BIST HIZMETLER,BIST SERVICES,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ORGE.E,ORGE ENERJI ELEKTRIK,80000000.0,CLOSE(KAPANIS),0.52,1.0,0.336
XUHIZ,BIST HIZMETLER,BIST SERVICES,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,PAMEL.E,PAMEL ELEKTRIK,31095331.0,CLOSE(KAPANIS),0.21,1.0,0.0567
XUHIZ,BIST HIZMETLER,BIST SERVICES,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,PASEU.E,PASIFIK EURASIA LOJISTIK,672000000.0,CLOSE(KAPANIS),0.32,1.0,0.7087
XUHIZ,BIST HIZMETLER,BIST SERVICES,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,PCILT.E,PC ILETISIM MEDYA,118350000.0,CLOSE(KAPANIS),0.38,1.0,0.0716
XUHIZ,BIST HIZMETLER,BIST SERVICES,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,PGSUS.E,PEGASUS,500000000.0,CLOSE(KAPANIS),0.43,1.0,4.4838
XUHIZ,BIST HIZMETLER,BIST SERVICES,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,PKENT.E,PETROKENT TURIZM,24883200.0,CLOSE(KAPANIS),0.2,1.0,0.1132
XUHIZ,BIST HIZMETLER,BIST SERVICES,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,PLTUR.E,PLATFORM TURIZM,244750000.0,CLOSE(KAPANIS),0.2,1.0,0.1464
XUHIZ,BIST HIZMETLER,BIST SERVICES,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,PSDTC.E,PERGAMON DIS TICARET,7425000.0,CLOSE(KAPANIS),0.81,1.0,0.0445
XUHIZ,BIST HIZMETLER,BIST SERVICES,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,RGYAS.E,RONESANS GAYRIMENKUL YAT.,331000000.0,CLOSE(KAPANIS),0.1,1.0,0.3754
XUHIZ,BIST HIZMETLER,BIST SERVICES,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,RYSAS.E,REYSAS LOJISTIK,2000000000.0,CLOSE(KAPANIS),0.28,1.0,1.1009
XUHIZ,BIST HIZMETLER,BIST SERVICES,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,SANEL.E,SANEL MUHENDISLIK,18255333.0,CLOSE(KAPANIS),0.99,1.0,0.0439
XUHIZ,BIST HIZMETLER,BIST SERVICES,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,SANKO.E,SANKO PAZARLAMA,150000000.0,CLOSE(KAPANIS),0.14,1.0,0.0457
XUHIZ,BIST HIZMETLER,BIST SERVICES,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,SELEC.E,SELCUK ECZA DEPOSU,621000000.0,CLOSE(KAPANIS),0.15,1.0,0.6173
XUHIZ,BIST HIZMETLER,BIST SERVICES,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,SKYLP.E,SKYALP FINANSAL TEKNOLOJILER,9500000.0,CLOSE(KAPANIS),0.76,1.0,0.0813
XUHIZ,BIST HIZMETLER,BIST SERVICES,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,SMRTG.E,SMART GUNES ENERJISI TEK.,605880000.0,CLOSE(KAPANIS),0.25,1.0,0.5461
XUHIZ,BIST HIZMETLER,BIST SERVICES,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,SOKM.E,SOK MARKETLER TICARET,593290008.0,CLOSE(KAPANIS),0.51,1.0,1.0784
XUHIZ,BIST HIZMETLER,BIST SERVICES,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,SONME.E,SONMEZ FILAMENT,74000000.0,CLOSE(KAPANIS),0.06,1.0,0.0362
XUHIZ,BIST HIZMETLER,BIST SERVICES,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,SUWEN.E,SUWEN TEKSTIL,224000000.0,CLOSE(KAPANIS),0.5,1.0,0.2401
XUHIZ,BIST HIZMETLER,BIST SERVICES,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,TABGD.E,TAB GIDA,261292000.0,CLOSE(KAPANIS),0.2,1.0,0.7788
XUHIZ,BIST HIZMETLER,BIST SERVICES,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,TATEN.E,TATLIPINAR ENERJI URETIM,280500000.0,CLOSE(KAPANIS),0.25,1.0,0.2986
XUHIZ,BIST HIZMETLER,BIST SERVICES,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,TCELL.E,TURKCELL,2200000000.0,CLOSE(KAPANIS),0.54,1.0,11.4514
XUHIZ,BIST HIZMETLER,BIST SERVICES,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,TEKTU.E,TEK-ART TURIZM,300000000.0,CLOSE(KAPANIS),0.57,1.0,0.0699
XUHIZ,BIST HIZMETLER,BIST SERVICES,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,TGSAS.E,TGS DIS TICARET,15000000.0,CLOSE(KAPANIS),0.57,1.0,0.048
XUHIZ,BIST HIZMETLER,BIST SERVICES,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,THYAO.E,TURK HAVA YOLLARI,1380000000.0,CLOSE(KAPANIS),0.5,1.0,19.3156
XUHIZ,BIST HIZMETLER,BIST SERVICES,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,TKNSA.E,TEKNOSA IC VE DIS TICARET,201000000.0,CLOSE(KAPANIS),0.4,1.0,0.2023
XUHIZ,BIST HIZMETLER,BIST SERVICES,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,TLMAN.E,TRABZON LIMAN,21000000.0,CLOSE(KAPANIS),0.36,1.0,0.0656
XUHIZ,BIST HIZMETLER,BIST SERVICES,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,TNZTP.E,TAPDI TINAZTEPE,128000000.0,CLOSE(KAPANIS),0.22,1.0,0.1413
XUHIZ,BIST HIZMETLER,BIST SERVICES,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,TSPOR.E,TRABZONSPOR SPORTIF,7500000000.0,CLOSE(KAPANIS),0.49,1.0,0.3795
XUHIZ,BIST HIZMETLER,BIST SERVICES,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,TTKOM.E,TURK TELEKOM,3500000000.0,CLOSE(KAPANIS),0.13,1.0,2.0487
XUHIZ,BIST HIZMETLER,BIST SERVICES,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,TUREX.E,TUREKS TURIZM TASIMACILIK,108000000.0,CLOSE(KAPANIS),0.21,1.0,0.3452
XUHIZ,BIST HIZMETLER,BIST SERVICES,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,TURGG.E,TURKER PROJE GAYRIMENKUL,7120695.86,CLOSE(KAPANIS),0.25,1.0,0.0827
XUHIZ,BIST HIZMETLER,BIST SERVICES,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ULAS.E,ULASLAR TURIZM YAT.,25382175.0,CLOSE(KAPANIS),0.95,1.0,0.0684
XUHIZ,BIST HIZMETLER,BIST SERVICES,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,VAKKO.E,VAKKO TEKSTIL,160000000.0,CLOSE(KAPANIS),0.12,1.0,0.1402
XUHIZ,BIST HIZMETLER,BIST SERVICES,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,YAYLA.E,YAYLA EN. UR. TUR. VE INS,49875000.0,CLOSE(KAPANIS),0.71,1.0,0.0641
XUHIZ,BIST HIZMETLER,BIST SERVICES,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,YEOTK.E,YEO TEKNOLOJI ENERJI,355000000.0,CLOSE(KAPANIS),0.36,1.0,0.6142
XUHIZ,BIST HIZMETLER,BIST SERVICES,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,YYAPI.E,YESIL YAPI,852512779.2,CLOSE(KAPANIS),0.72,1.0,0.1173
XUHIZ,BIST HIZMETLER,BIST SERVICES,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ZEDUR.E,ZEDUR ENERJI,174750000.0,CLOSE(KAPANIS),0.39,1.0,0.0517
XUHIZ,BIST HIZMETLER,BIST SERVICES,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ZOREN.E,ZORLU ENERJI,5000000000.0,CLOSE(KAPANIS),0.36,1.0,0.6865
XELKT,BIST ELEKTRIK,BIST ELECTRICITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AHGAZ.E,AHLATCI DOGALGAZ,2600000000.0,CLOSE(KAPANIS),0.2,1.0,7.2588
XELKT,BIST ELEKTRIK,BIST ELECTRICITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AKENR.E,AKENERJI,729164000.0,CLOSE(KAPANIS),0.25,1.0,1.8018
XELKT,BIST ELEKTRIK,BIST ELECTRICITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AKFYE.E,AKFEN YEN. ENERJI,1196962446.0,CLOSE(KAPANIS),0.28,1.0,4.477
XELKT,BIST ELEKTRIK,BIST ELECTRICITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AKSEN.E,AKSA ENERJI,1226338236.0,CLOSE(KAPANIS),0.21,1.0,7.6652
XELKT,BIST ELEKTRIK,BIST ELECTRICITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AKSUE.E,AKSU ENERJI,66000000.0,CLOSE(KAPANIS),0.81,1.0,0.4264
XELKT,BIST ELEKTRIK,BIST ELECTRICITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ALFAS.E,ALFA SOLAR ENERJI,368000000.0,CLOSE(KAPANIS),0.2,1.0,3.838
XELKT,BIST ELEKTRIK,BIST ELECTRICITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ARASE.E,DOGU ARAS ENERJI,250000000.0,CLOSE(KAPANIS),0.15,1.0,1.3316
XELKT,BIST ELEKTRIK,BIST ELECTRICITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AYDEM.E,AYDEM ENERJI,705000000.0,CLOSE(KAPANIS),0.18,1.0,2.0917
XELKT,BIST ELEKTRIK,BIST ELECTRICITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AYEN.E,AYEN ENERJI,277500000.0,CLOSE(KAPANIS),0.14,1.0,0.8272
XELKT,BIST ELEKTRIK,BIST ELECTRICITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,BIOEN.E,BIOTREND CEVRE VE ENERJI,500000000.0,CLOSE(KAPANIS),0.38,1.0,2.0241
XELKT,BIST ELEKTRIK,BIST ELECTRICITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,CANTE.E,CAN2 TERMIK,7000000000.0,CLOSE(KAPANIS),0.51,1.0,3.9928
XELKT,BIST ELEKTRIK,BIST ELECTRICITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,CATES.E,CATES ELEKTRIK,165200000.0,CLOSE(KAPANIS),0.2,1.0,0.8675
XELKT,BIST ELEKTRIK,BIST ELECTRICITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,CONSE.E,CONSUS ENERJI,771000000.0,CLOSE(KAPANIS),0.49,1.0,0.7104
XELKT,BIST ELEKTRIK,BIST ELECTRICITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,CWENE.E,CW ENERJI,1000000000.0,CLOSE(KAPANIS),0.29,1.0,4.1151
XELKT,BIST ELEKTRIK,BIST ELECTRICITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ENERY.E,ENERYA ENERJI,145000000.0,CLOSE(KAPANIS),0.27,1.0,6.3736
XELKT,BIST ELEKTRIK,BIST ELECTRICITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ENJSA.E,ENERJISA ENERJI,1181068967.12,CLOSE(KAPANIS),0.2,1.0,10.4024
XELKT,BIST ELEKTRIK,BIST ELECTRICITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ENTRA.E,IC ENTERRA YEN. ENERJI,1845000000.0,CLOSE(KAPANIS),0.2,1.0,2.0919
XELKT,BIST ELEKTRIK,BIST ELECTRICITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ESEN.E,ESENBOGA ELEKTRIK,260000000.0,CLOSE(KAPANIS),0.37,1.0,1.8775
XELKT,BIST ELEKTRIK,BIST ELECTRICITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GWIND.E,GALATA WIND ENERJI,540000000.0,CLOSE(KAPANIS),0.3,1.0,3.5444
XELKT,BIST ELEKTRIK,BIST ELECTRICITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,HUNER.E,HUN YENILENEBILIR ENERJI,1000000000.0,CLOSE(KAPANIS),0.57,1.0,1.4941
XELKT,BIST ELEKTRIK,BIST ELECTRICITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,IZENR.E,IZDEMIR ENERJI,2443750000.0,CLOSE(KAPANIS),0.24,1.0,1.8613
XELKT,BIST ELEKTRIK,BIST ELECTRICITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KARYE.E,KARTAL YEN. ENERJI,55000000.0,CLOSE(KAPANIS),0.67,1.0,0.7238
XELKT,BIST ELEKTRIK,BIST ELECTRICITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,LYDYE.E,LYDIA YESIL ENERJI,1891069.68,CLOSE(KAPANIS),0.32,1.0,4.4817
XELKT,BIST ELEKTRIK,BIST ELECTRICITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MAGEN.E,MARGUN ENERJI,1180000000.0,CLOSE(KAPANIS),0.14,1.0,2.7183
XELKT,BIST ELEKTRIK,BIST ELECTRICITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MOGAN.E,MOGAN ENERJI,2440108000.0,CLOSE(KAPANIS),0.11,1.0,1.8969
XELKT,BIST ELEKTRIK,BIST ELECTRICITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,NATEN.E,NATUREL ENERJI,165000000.0,CLOSE(KAPANIS),0.3,1.0,3.0795
XELKT,BIST ELEKTRIK,BIST ELECTRICITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,NTGAZ.E,NATURELGAZ,690000000.0,CLOSE(KAPANIS),0.38,1.0,1.1107
XELKT,BIST ELEKTRIK,BIST ELECTRICITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ODAS.E,ODAS ELEKTRIK,1400000000.0,CLOSE(KAPANIS),0.73,1.0,4.2649
XELKT,BIST ELEKTRIK,BIST ELECTRICITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,PAMEL.E,PAMEL ELEKTRIK,31095331.0,CLOSE(KAPANIS),0.21,1.0,0.4373
XELKT,BIST ELEKTRIK,BIST ELECTRICITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,SMRTG.E,SMART GUNES ENERJISI TEK.,605880000.0,CLOSE(KAPANIS),0.25,1.0,4.214
XELKT,BIST ELEKTRIK,BIST ELECTRICITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,TATEN.E,TATLIPINAR ENERJI URETIM,280500000.0,CLOSE(KAPANIS),0.25,1.0,2.3039
XELKT,BIST ELEKTRIK,BIST ELECTRICITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ZEDUR.E,ZEDUR ENERJI,174750000.0,CLOSE(KAPANIS),0.39,1.0,0.3992
XELKT,BIST ELEKTRIK,BIST ELECTRICITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ZOREN.E,ZORLU ENERJI,5000000000.0,CLOSE(KAPANIS),0.36,1.0,5.2971
XILTM,BIST ILETISIM,BIST TELECOMMUNICATION,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,TCELL.E,TURKCELL,2200000000.0,CLOSE(KAPANIS),0.54,1.0,84.8249
XILTM,BIST ILETISIM,BIST TELECOMMUNICATION,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,TTKOM.E,TURK TELEKOM,3500000000.0,CLOSE(KAPANIS),0.13,1.0,15.1751
XINSA,BIST INSAAT,BIST CONSTRUCTION,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AKFIS.E,AKFEN INSAAT,636584078.0,CLOSE(KAPANIS),0.11,1.0,3.0141
XINSA,BIST INSAAT,BIST CONSTRUCTION,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ANELE.E,ANEL ELEKTRIK,265000000.0,CLOSE(KAPANIS),0.17,1.0,0.9158
XINSA,BIST INSAAT,BIST CONSTRUCTION,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,BRLSM.E,BIRLESIM MUHENDISLIK,224000000.0,CLOSE(KAPANIS),0.48,1.0,2.2669
XINSA,BIST INSAAT,BIST CONSTRUCTION,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,DAPGM.E,DAP GAYRIMENKUL,2650000000.0,CLOSE(KAPANIS),0.17,1.0,4.8169
XINSA,BIST INSAAT,BIST CONSTRUCTION,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,EDIP.E,EDIP GAYRIMENKUL,65000000.0,CLOSE(KAPANIS),0.42,1.0,0.8218
XINSA,BIST INSAAT,BIST CONSTRUCTION,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ENKAI.E,ENKA INSAAT,6000000000.0,CLOSE(KAPANIS),0.12,1.0,50.2872
XINSA,BIST INSAAT,BIST CONSTRUCTION,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GESAN.E,GIRISIM ELEKTRIK SANAYI,460000000.0,CLOSE(KAPANIS),0.28,1.0,8.5986
XINSA,BIST INSAAT,BIST CONSTRUCTION,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GLRMK.E,GULERMAK AGIR SANAYI,322600000.0,CLOSE(KAPANIS),0.12,1.0,7.6152
XINSA,BIST INSAAT,BIST CONSTRUCTION,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KUYAS.E,KUYAS YATIRIM,400000000.0,CLOSE(KAPANIS),0.95,1.0,11.9185
XINSA,BIST INSAAT,BIST CONSTRUCTION,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ORGE.E,ORGE ENERJI ELEKTRIK,80000000.0,CLOSE(KAPANIS),0.52,1.0,5.0839
XINSA,BIST INSAAT,BIST CONSTRUCTION,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,SANEL.E,SANEL MUHENDISLIK,18255333.0,CLOSE(KAPANIS),0.99,1.0,0.664
XINSA,BIST INSAAT,BIST CONSTRUCTION,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,TURGG.E,TURKER PROJE GAYRIMENKUL,7120695.86,CLOSE(KAPANIS),0.25,1.0,1.2519
XINSA,BIST INSAAT,BIST CONSTRUCTION,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,YAYLA.E,YAYLA EN. UR. TUR. VE INS,49875000.0,CLOSE(KAPANIS),0.71,1.0,0.9699
XINSA,BIST INSAAT,BIST CONSTRUCTION,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,YYAPI.E,YESIL YAPI,852512779.2,CLOSE(KAPANIS),0.72,1.0,1.7754
XSPOR,BIST SPOR,BIST SPORTS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,BJKAS.E,BESIKTAS FUTBOL YAT.,1200000000.0,CLOSE(KAPANIS),0.45,1.0,16.9499
XSPOR,BIST SPOR,BIST SPORTS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,FENER.E,FENERBAHCE FUTBOL,250000000.0,CLOSE(KAPANIS),0.34,1.0,26.815
XSPOR,BIST SPOR,BIST SPORTS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GSRAY.E,GALATASARAY SPORTIF,5400000000.0,CLOSE(KAPANIS),0.39,1.0,28.6084
XSPOR,BIST SPOR,BIST SPORTS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,TSPOR.E,TRABZONSPOR SPORTIF,7500000000.0,CLOSE(KAPANIS),0.49,1.0,27.6267
XTCRT,BIST TICARET,BIST W. AND RETAIL TRADE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ARZUM.E,ARZUM EV ALETLERI,32210000.0,CLOSE(KAPANIS),0.47,1.0,0.1786
XTCRT,BIST TICARET,BIST W. AND RETAIL TRADE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,BIMAS.E,BIM MAGAZALAR,607200000.0,CLOSE(KAPANIS),0.6,1.0,57.819
XTCRT,BIST TICARET,BIST W. AND RETAIL TRADE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,BIZIM.E,BIZIM MAGAZALARI,80476074.0,CLOSE(KAPANIS),0.33,1.0,0.238
XTCRT,BIST TICARET,BIST W. AND RETAIL TRADE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,CRFSA.E,CARREFOURSA,127773765.72,CLOSE(KAPANIS),0.08,1.0,0.3251
XTCRT,BIST TICARET,BIST W. AND RETAIL TRADE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,DCTTR.E,DCT TRADING DIS TICARET,130000000.0,CLOSE(KAPANIS),0.29,1.0,0.4831
XTCRT,BIST TICARET,BIST W. AND RETAIL TRADE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,DOAS.E,DOGUS OTOMOTIV,220000000.0,CLOSE(KAPANIS),0.39,1.0,5.1659
XTCRT,BIST TICARET,BIST W. AND RETAIL TRADE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,EBEBK.E,EBEBEK MAGAZACILIK,160000000.0,CLOSE(KAPANIS),0.25,1.0,0.7003
XTCRT,BIST TICARET,BIST W. AND RETAIL TRADE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GENIL.E,GEN ILAC,300000000.0,CLOSE(KAPANIS),0.23,1.0,2.531
XTCRT,BIST TICARET,BIST W. AND RETAIL TRADE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GMTAS.E,GIMAT MAGAZACILIK,149200000.0,CLOSE(KAPANIS),0.97,1.0,0.5215
XTCRT,BIST TICARET,BIST W. AND RETAIL TRADE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,INTEM.E,INTEMA,19440000.0,CLOSE(KAPANIS),0.13,1.0,0.1719
XTCRT,BIST TICARET,BIST W. AND RETAIL TRADE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KIMMR.E,KIM MARKET-ERSAN ALISVERIS,240000000.0,CLOSE(KAPANIS),0.27,1.0,0.2161
XTCRT,BIST TICARET,BIST W. AND RETAIL TRADE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KOTON.E,KOTON MAGAZACILIK,829650000.0,CLOSE(KAPANIS),0.16,1.0,0.7919
XTCRT,BIST TICARET,BIST W. AND RETAIL TRADE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MAVI.E,MAVI GIYIM,397256000.0,CLOSE(KAPANIS),0.73,1.0,6.5454
XTCRT,BIST TICARET,BIST W. AND RETAIL TRADE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MEPET.E,METRO PETROL VE TESISLERI,75350000.0,CLOSE(KAPANIS),0.57,1.0,0.1251
XTCRT,BIST TICARET,BIST W. AND RETAIL TRADE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MGROS.E,MIGROS TICARET,181054233.0,CLOSE(KAPANIS),0.51,1.0,15.9516
